UserID,RechargeID,Date,Amount,Validity,DataPackType
23,636,10-02-2022,50,40,Standard
20,83,27-01-2022,50,40,Standard
15,200,01-01-2022,90,80,Premium
16,602,04-11-2022,70,60,Premium
25,545,15-04-2022,30,20,Basic
22,853,07-11-2022,90,80,Premium
22,170,27-05-2022,20,10,Basic
24,762,30-03-2022,80,70,Premium
23,135,16-12-2022,80,70,Premium
3,766,17-08-2022,90,80,Premium
16,539,30-05-2022,60,50,Standard
18,261,09-11-2022,50,40,Standard
5,111,12-11-2022,20,10,Basic
15,156,17-09-2022,40,30,Standard
8,567,30-12-2022,30,20,Basic
5,53,07-07-2022,90,80,Premium
22,184,16-09-2022,90,80,Premium
3,30,22-01-2022,60,50,Standard
22,590,21-10-2022,80,70,Premium
19,763,23-08-2022,100,90,Premium
9,714,18-12-2022,30,20,Basic
22,678,10-08-2022,40,30,Standard
7,570,19-05-2022,30,20,Basic
10,593,21-07-2022,60,50,Standard
4,33,15-04-2022,30,20,Basic
19,803,04-07-2022,70,60,Premium
20,366,04-03-2022,50,40,Standard
23,303,07-10-2022,100,90,Premium
1,382,30-05-2022,50,40,Standard
8,286,13-05-2022,80,70,Premium
23,994,29-01-2022,100,90,Premium
18,139,28-03-2022,20,10,Basic
20,248,03-05-2022,80,70,Premium
18,242,10-01-2022,40,30,Standard
14,452,01-08-2022,30,20,Basic
6,834,24-04-2022,60,50,Standard
7,693,24-08-2022,100,90,Premium
17,810,19-03-2022,70,60,Premium
18,115,23-02-2022,40,30,Standard
22,424,12-06-2022,90,80,Premium
20,54,07-08-2022,80,70,Premium
14,874,19-07-2022,90,80,Premium
2,980,06-02-2022,80,70,Premium
3,263,13-08-2022,90,80,Premium
10,711,20-01-2022,70,60,Premium
9,160,14-01-2022,20,10,Basic
19,170,19-02-2022,60,50,Standard
18,125,17-12-2022,60,50,Standard
6,61,17-11-2022,30,20,Basic
9,956,01-09-2022,80,70,Premium
25,63,15-03-2022,40,30,Standard
23,630,29-04-2022,90,80,Premium
2,12,01-05-2022,90,80,Premium
14,346,12-05-2022,30,20,Basic
14,389,16-07-2022,40,30,Standard
25,481,18-12-2022,20,10,Basic
20,955,25-04-2022,90,80,Premium
6,345,18-01-2022,60,50,Standard
4,70,15-12-2022,30,20,Basic
19,539,09-04-2022,90,80,Premium
5,864,25-08-2022,100,90,Premium
21,506,07-08-2022,90,80,Premium
8,932,15-08-2022,60,50,Standard
12,133,22-12-2022,80,70,Premium
17,65,06-10-2022,40,30,Standard
23,57,02-08-2022,70,60,Premium
2,218,09-03-2022,50,40,Standard
8,194,17-12-2022,60,50,Standard
8,493,02-01-2022,100,90,Premium
22,665,06-06-2022,60,50,Standard
3,638,18-10-2022,20,10,Basic
14,145,19-05-2022,80,70,Premium
1,370,21-09-2022,20,10,Basic
21,201,09-02-2022,90,80,Premium
5,597,25-09-2022,20,10,Basic
25,826,29-05-2022,40,30,Standard
3,306,29-07-2022,30,20,Basic
11,672,20-12-2022,90,80,Premium
2,192,21-05-2022,40,30,Standard
12,671,25-03-2022,80,70,Premium
17,996,15-12-2022,50,40,Standard
14,897,26-12-2022,40,30,Standard
20,214,09-08-2022,30,20,Basic
22,751,09-07-2022,90,80,Premium
13,85,01-10-2022,60,50,Standard
13,824,24-03-2022,40,30,Standard
20,883,21-08-2022,70,60,Premium
19,938,01-12-2022,40,30,Standard
21,114,17-10-2022,90,80,Premium
14,115,16-06-2022,100,90,Premium
5,980,09-11-2022,100,90,Premium
18,917,28-04-2022,100,90,Premium
12,266,05-05-2022,40,30,Standard
4,708,09-09-2022,30,20,Basic
13,859,12-05-2022,20,10,Basic
25,564,06-02-2022,40,30,Standard
4,501,01-06-2022,70,60,Premium
1,454,04-08-2022,20,10,Basic
3,87,17-08-2022,90,80,Premium
7,11,06-09-2022,100,90,Premium
22,288,11-06-2022,50,40,Standard
23,429,24-07-2022,20,10,Basic
21,324,31-12-2022,80,70,Premium
4,821,28-07-2022,60,50,Standard
7,259,05-07-2022,20,10,Basic
6,483,24-11-2022,70,60,Premium
3,460,24-04-2022,70,60,Premium
1,791,15-12-2022,70,60,Premium
18,849,28-11-2022,90,80,Premium
3,131,14-10-2022,80,70,Premium
2,13,26-10-2022,80,70,Premium
23,262,05-09-2022,20,10,Basic
19,129,30-04-2022,60,50,Standard
3,646,05-10-2022,70,60,Premium
23,10,20-02-2022,90,80,Premium
25,67,25-09-2022,40,30,Standard
10,682,02-07-2022,20,10,Basic
21,542,27-08-2022,90,80,Premium
3,752,30-12-2022,60,50,Standard
18,661,11-06-2022,30,20,Basic
23,497,19-01-2022,80,70,Premium
13,883,13-06-2022,70,60,Premium
23,364,31-05-2022,90,80,Premium
3,208,08-03-2022,70,60,Premium
18,767,15-03-2022,40,30,Standard
17,324,16-02-2022,70,60,Premium
14,916,31-01-2022,40,30,Standard
2,7,07-02-2022,30,20,Basic
6,99,04-02-2022,50,40,Standard
23,168,06-08-2022,100,90,Premium
24,535,08-03-2022,80,70,Premium
24,360,18-09-2022,60,50,Standard
24,827,27-10-2022,100,90,Premium
23,808,06-06-2022,40,30,Standard
16,477,27-07-2022,70,60,Premium
5,345,21-02-2022,60,50,Standard
10,506,03-05-2022,90,80,Premium
2,406,04-12-2022,90,80,Premium
19,148,03-10-2022,80,70,Premium
21,149,11-03-2022,80,70,Premium
14,887,29-11-2022,50,40,Standard
22,780,21-06-2022,80,70,Premium
10,179,23-12-2022,40,30,Standard
12,352,27-10-2022,80,70,Premium
18,657,09-07-2022,80,70,Premium
21,339,24-11-2022,80,70,Premium
14,389,13-12-2022,80,70,Premium
13,197,31-08-2022,40,30,Standard
8,1,09-05-2022,50,40,Standard
3,958,18-09-2022,100,90,Premium
11,464,27-10-2022,60,50,Standard
5,774,28-08-2022,30,20,Basic
4,183,06-01-2022,70,60,Premium
14,786,17-03-2022,50,40,Standard
8,496,29-10-2022,30,20,Basic
15,662,26-04-2022,20,10,Basic
8,634,21-08-2022,70,60,Premium
23,162,09-07-2022,70,60,Premium
16,147,25-02-2022,20,10,Basic
18,586,04-06-2022,90,80,Premium
10,152,11-07-2022,70,60,Premium
15,814,02-12-2022,70,60,Premium
24,779,10-08-2022,30,20,Basic
15,622,21-10-2022,40,30,Standard
1,111,29-06-2022,100,90,Premium
3,243,19-09-2022,100,90,Premium
11,479,11-10-2022,20,10,Basic
6,478,18-01-2022,70,60,Premium
8,851,17-08-2022,40,30,Standard
9,631,14-01-2022,90,80,Premium
7,827,26-05-2022,90,80,Premium
10,705,26-01-2022,80,70,Premium
22,671,13-06-2022,20,10,Basic
23,419,22-02-2022,90,80,Premium
16,498,14-06-2022,60,50,Standard
4,96,18-03-2022,30,20,Basic
8,264,08-05-2022,80,70,Premium
5,343,30-09-2022,60,50,Standard
20,855,03-05-2022,60,50,Standard
19,821,25-05-2022,80,70,Premium
25,646,25-03-2022,20,10,Basic
3,293,24-11-2022,70,60,Premium
15,365,05-12-2022,50,40,Standard
25,29,12-02-2022,100,90,Premium
20,95,13-09-2022,50,40,Standard
10,166,25-03-2022,30,20,Basic
3,53,01-06-2022,90,80,Premium
18,228,21-05-2022,80,70,Premium
3,572,14-02-2022,60,50,Standard
25,337,07-06-2022,50,40,Standard
19,922,12-05-2022,40,30,Standard
22,565,22-01-2022,70,60,Premium
5,734,13-06-2022,70,60,Premium
11,685,15-09-2022,40,30,Standard
16,51,04-07-2022,20,10,Basic
18,521,24-01-2022,100,90,Premium
16,760,25-09-2022,100,90,Premium
1,163,02-11-2022,90,80,Premium
1,987,01-03-2022,20,10,Basic
17,221,26-06-2022,60,50,Standard
4,394,23-08-2022,30,20,Basic
10,777,25-08-2022,100,90,Premium
2,66,16-11-2022,20,10,Basic
4,201,26-11-2022,30,20,Basic
15,379,18-06-2022,20,10,Basic
11,356,22-09-2022,20,10,Basic
11,691,28-03-2022,50,40,Standard
10,578,18-08-2022,40,30,Standard
18,990,22-03-2022,30,20,Basic
11,594,23-04-2022,60,50,Standard
10,760,04-05-2022,100,90,Premium
3,475,07-09-2022,50,40,Standard
5,742,17-04-2022,80,70,Premium
15,797,01-02-2022,80,70,Premium
1,153,12-02-2022,50,40,Standard
15,156,12-11-2022,50,40,Standard
10,648,21-02-2022,70,60,Premium
25,154,02-06-2022,40,30,Standard
25,126,02-01-2022,20,10,Basic
10,702,16-11-2022,50,40,Standard
15,142,10-07-2022,30,20,Basic
5,817,01-04-2022,40,30,Standard
3,608,16-10-2022,90,80,Premium
7,710,12-04-2022,70,60,Premium
3,769,02-12-2022,90,80,Premium
25,371,08-05-2022,50,40,Standard
8,164,20-06-2022,70,60,Premium
17,441,24-02-2022,60,50,Standard
25,84,06-09-2022,50,40,Standard
15,318,15-05-2022,50,40,Standard
7,440,26-10-2022,80,70,Premium
25,923,27-01-2022,20,10,Basic
15,57,14-06-2022,50,40,Standard
8,561,19-08-2022,30,20,Basic
21,207,21-07-2022,30,20,Basic
1,730,30-11-2022,70,60,Premium
3,202,13-01-2022,60,50,Standard
7,237,25-11-2022,30,20,Basic
12,321,19-04-2022,90,80,Premium
6,981,20-08-2022,100,90,Premium
2,17,27-08-2022,100,90,Premium
11,893,20-10-2022,60,50,Standard
19,934,29-04-2022,20,10,Basic
25,850,10-04-2022,70,60,Premium
15,650,21-01-2022,30,20,Basic
2,248,06-11-2022,100,90,Premium
14,683,25-05-2022,40,30,Standard
4,538,01-04-2022,30,20,Basic
21,413,03-04-2022,40,30,Standard
23,742,01-06-2022,70,60,Premium
13,139,24-12-2022,70,60,Premium
16,167,27-09-2022,100,90,Premium
17,422,11-05-2022,60,50,Standard
2,934,12-04-2022,80,70,Premium
9,813,14-11-2022,90,80,Premium
23,909,26-12-2022,70,60,Premium
20,161,18-09-2022,70,60,Premium
8,138,02-09-2022,30,20,Basic
15,430,14-12-2022,100,90,Premium
20,628,14-06-2022,40,30,Standard
2,127,04-11-2022,70,60,Premium
13,968,20-04-2022,60,50,Standard
7,488,06-08-2022,90,80,Premium
2,706,19-12-2022,50,40,Standard
3,247,04-11-2022,20,10,Basic
13,914,18-01-2022,20,10,Basic
25,808,20-12-2022,30,20,Basic
10,677,23-11-2022,40,30,Standard
17,356,28-01-2022,20,10,Basic
21,805,16-01-2022,70,60,Premium
21,111,03-06-2022,50,40,Standard
1,854,09-12-2022,60,50,Standard
7,62,27-02-2022,70,60,Premium
13,6,23-05-2022,20,10,Basic
5,519,04-07-2022,70,60,Premium
19,799,08-11-2022,70,60,Premium
2,800,14-11-2022,70,60,Premium
19,944,24-04-2022,60,50,Standard
24,967,04-07-2022,40,30,Standard
17,1000,17-01-2022,70,60,Premium
11,363,07-07-2022,90,80,Premium
4,71,11-12-2022,20,10,Basic
19,314,15-03-2022,50,40,Standard
7,527,14-02-2022,20,10,Basic
17,791,28-09-2022,100,90,Premium
11,887,05-12-2022,20,10,Basic
12,393,13-05-2022,70,60,Premium
19,824,16-12-2022,40,30,Standard
2,436,22-02-2022,20,10,Basic
13,652,12-08-2022,50,40,Standard
11,156,13-08-2022,20,10,Basic
8,803,09-02-2022,80,70,Premium
9,731,22-03-2022,30,20,Basic
9,971,31-03-2022,90,80,Premium
10,147,27-12-2022,100,90,Premium
18,542,07-05-2022,70,60,Premium
20,663,18-11-2022,100,90,Premium
3,422,28-04-2022,90,80,Premium
1,86,03-05-2022,50,40,Standard
11,708,03-11-2022,60,50,Standard
24,926,18-07-2022,20,10,Basic
4,467,02-06-2022,70,60,Premium
4,431,15-07-2022,60,50,Standard
17,960,25-01-2022,30,20,Basic
4,570,08-05-2022,70,60,Premium
13,101,19-12-2022,40,30,Standard
24,117,24-10-2022,70,60,Premium
19,40,11-09-2022,60,50,Standard
19,709,24-10-2022,40,30,Standard
7,985,02-11-2022,90,80,Premium
21,688,04-09-2022,70,60,Premium
4,871,27-05-2022,40,30,Standard
8,356,07-02-2022,50,40,Standard
4,735,29-12-2022,50,40,Standard
4,764,20-04-2022,20,10,Basic
18,501,15-11-2022,50,40,Standard
9,562,27-03-2022,30,20,Basic
5,938,15-08-2022,30,20,Basic
3,885,08-01-2022,90,80,Premium
1,632,02-07-2022,90,80,Premium
25,7,07-02-2022,30,20,Basic
2,170,27-10-2022,90,80,Premium
4,873,16-01-2022,50,40,Standard
3,472,13-12-2022,70,60,Premium
2,151,23-11-2022,80,70,Premium
10,298,21-06-2022,100,90,Premium
16,728,07-07-2022,60,50,Standard
22,668,04-09-2022,70,60,Premium
17,168,10-07-2022,50,40,Standard
4,889,23-06-2022,30,20,Basic
5,468,16-07-2022,100,90,Premium
9,578,05-08-2022,80,70,Premium
3,142,09-01-2022,90,80,Premium
9,348,03-08-2022,20,10,Basic
21,92,15-11-2022,50,40,Standard
20,93,29-11-2022,40,30,Standard
16,543,17-10-2022,100,90,Premium
21,656,17-10-2022,40,30,Standard
23,180,08-10-2022,50,40,Standard
2,726,15-11-2022,100,90,Premium
20,691,21-12-2022,100,90,Premium
16,977,13-08-2022,80,70,Premium
19,879,18-10-2022,100,90,Premium
21,763,06-06-2022,50,40,Standard
7,633,02-01-2022,70,60,Premium
6,674,04-03-2022,30,20,Basic
13,525,03-12-2022,90,80,Premium
17,866,19-11-2022,100,90,Premium
2,759,29-11-2022,90,80,Premium
17,333,26-01-2022,100,90,Premium
9,581,31-08-2022,90,80,Premium
10,948,10-09-2022,60,50,Standard
13,451,20-03-2022,100,90,Premium
13,24,09-06-2022,100,90,Premium
14,558,05-01-2022,60,50,Standard
16,496,11-07-2022,20,10,Basic
2,297,12-07-2022,90,80,Premium
16,75,20-08-2022,20,10,Basic
7,135,24-08-2022,30,20,Basic
14,969,03-08-2022,20,10,Basic
7,167,06-07-2022,90,80,Premium
5,347,15-07-2022,80,70,Premium
17,634,08-04-2022,20,10,Basic
21,586,08-08-2022,100,90,Premium
1,193,26-08-2022,60,50,Standard
5,299,31-05-2022,20,10,Basic
17,594,04-09-2022,70,60,Premium
2,126,02-01-2022,60,50,Standard
2,31,13-08-2022,20,10,Basic
4,323,04-07-2022,60,50,Standard
14,229,02-04-2022,60,50,Standard
15,9,14-01-2022,80,70,Premium
19,108,08-04-2022,40,30,Standard
9,138,27-04-2022,90,80,Premium
11,448,07-05-2022,100,90,Premium
8,53,11-06-2022,30,20,Basic
25,721,16-06-2022,40,30,Standard
22,571,08-02-2022,50,40,Standard
17,778,10-10-2022,100,90,Premium
10,895,14-02-2022,70,60,Premium
13,195,08-01-2022,70,60,Premium
23,264,17-06-2022,50,40,Standard
25,864,17-11-2022,50,40,Standard
1,795,08-12-2022,90,80,Premium
5,429,31-05-2022,20,10,Basic
14,624,19-02-2022,100,90,Premium
25,269,19-06-2022,40,30,Standard
1,552,25-10-2022,100,90,Premium
24,708,17-05-2022,90,80,Premium
13,530,05-06-2022,70,60,Premium
19,270,27-12-2022,20,10,Basic
17,118,25-04-2022,90,80,Premium
7,323,02-02-2022,20,10,Basic
1,381,17-09-2022,20,10,Basic
16,265,09-05-2022,80,70,Premium
3,521,08-09-2022,90,80,Premium
13,722,21-12-2022,40,30,Standard
1,1,05-06-2022,40,30,Standard
5,81,28-08-2022,90,80,Premium
1,953,21-09-2022,70,60,Premium
1,77,18-05-2022,80,70,Premium
8,884,29-08-2022,20,10,Basic
18,334,29-07-2022,50,40,Standard
11,810,04-10-2022,50,40,Standard
2,413,08-05-2022,40,30,Standard
24,469,26-09-2022,20,10,Basic
23,57,25-07-2022,100,90,Premium
24,106,31-12-2022,50,40,Standard
20,213,17-08-2022,80,70,Premium
7,748,06-08-2022,50,40,Standard
6,917,15-06-2022,40,30,Standard
12,500,24-09-2022,40,30,Standard
4,722,04-10-2022,100,90,Premium
1,484,12-01-2022,40,30,Standard
23,170,30-07-2022,100,90,Premium
1,333,11-08-2022,30,20,Basic
3,187,08-04-2022,70,60,Premium
15,219,08-09-2022,90,80,Premium
20,925,26-10-2022,20,10,Basic
3,204,05-04-2022,20,10,Basic
20,196,05-11-2022,60,50,Standard
23,407,10-01-2022,50,40,Standard
11,452,06-09-2022,30,20,Basic
3,944,28-10-2022,100,90,Premium
24,722,17-04-2022,70,60,Premium
23,674,11-09-2022,60,50,Standard
14,702,13-02-2022,50,40,Standard
3,654,25-03-2022,30,20,Basic
12,406,31-05-2022,90,80,Premium
16,903,08-12-2022,70,60,Premium
3,906,14-12-2022,50,40,Standard
15,311,11-08-2022,100,90,Premium
25,969,31-01-2022,70,60,Premium
24,455,29-06-2022,60,50,Standard
23,744,06-11-2022,100,90,Premium
20,709,30-10-2022,40,30,Standard
18,445,11-02-2022,90,80,Premium
16,463,09-10-2022,50,40,Standard
3,303,14-01-2022,20,10,Basic
24,258,19-04-2022,100,90,Premium
8,861,09-01-2022,40,30,Standard
22,810,13-08-2022,80,70,Premium
24,929,30-11-2022,40,30,Standard
12,779,01-04-2022,80,70,Premium
8,750,18-10-2022,60,50,Standard
17,957,16-03-2022,30,20,Basic
11,137,09-12-2022,30,20,Basic
13,317,09-02-2022,100,90,Premium
12,366,27-01-2022,20,10,Basic
22,176,24-06-2022,60,50,Standard
3,605,28-04-2022,50,40,Standard
16,588,26-03-2022,50,40,Standard
3,960,24-03-2022,50,40,Standard
22,703,02-11-2022,70,60,Premium
24,9,19-12-2022,100,90,Premium
9,716,01-08-2022,50,40,Standard
14,469,20-11-2022,60,50,Standard
16,270,26-02-2022,40,30,Standard
1,470,28-03-2022,100,90,Premium
24,75,21-09-2022,90,80,Premium
20,371,10-12-2022,100,90,Premium
3,288,09-01-2022,60,50,Standard
25,876,22-02-2022,100,90,Premium
1,545,21-01-2022,30,20,Basic
10,640,04-05-2022,30,20,Basic
15,964,05-11-2022,60,50,Standard
13,823,12-12-2022,100,90,Premium
1,995,20-05-2022,100,90,Premium
13,382,15-12-2022,30,20,Basic
5,749,02-12-2022,40,30,Standard
25,191,12-03-2022,80,70,Premium
1,922,22-02-2022,90,80,Premium
3,46,24-01-2022,80,70,Premium
25,300,08-11-2022,40,30,Standard
13,850,01-07-2022,50,40,Standard
7,494,08-03-2022,50,40,Standard
10,143,30-11-2022,100,90,Premium
14,664,01-10-2022,60,50,Standard
3,598,20-04-2022,20,10,Basic
11,871,10-09-2022,70,60,Premium
5,961,04-03-2022,40,30,Standard
12,941,02-04-2022,70,60,Premium
23,664,06-07-2022,80,70,Premium
1,216,18-06-2022,50,40,Standard
8,768,15-07-2022,30,20,Basic
5,928,19-06-2022,70,60,Premium
18,429,20-06-2022,80,70,Premium
4,535,16-05-2022,60,50,Standard
18,931,21-09-2022,80,70,Premium
11,762,18-05-2022,70,60,Premium
14,321,23-02-2022,80,70,Premium
25,741,13-07-2022,50,40,Standard
8,670,26-09-2022,40,30,Standard
7,541,19-04-2022,30,20,Basic
4,485,17-07-2022,30,20,Basic
12,681,15-08-2022,100,90,Premium
2,535,21-08-2022,90,80,Premium
7,641,18-11-2022,100,90,Premium
18,682,21-09-2022,100,90,Premium
4,767,25-06-2022,60,50,Standard
9,910,13-03-2022,90,80,Premium
6,79,26-08-2022,40,30,Standard
15,240,05-09-2022,50,40,Standard
3,654,07-08-2022,30,20,Basic
2,767,11-05-2022,30,20,Basic
20,567,11-08-2022,30,20,Basic
15,523,22-07-2022,50,40,Standard
12,975,14-08-2022,90,80,Premium
7,761,25-05-2022,20,10,Basic
23,247,22-10-2022,80,70,Premium
4,610,08-05-2022,100,90,Premium
8,154,20-06-2022,30,20,Basic
6,52,12-04-2022,70,60,Premium
4,402,24-11-2022,70,60,Premium
4,106,04-08-2022,100,90,Premium
21,92,09-01-2022,40,30,Standard
12,841,13-12-2022,50,40,Standard
9,109,10-03-2022,30,20,Basic
7,197,11-12-2022,80,70,Premium
6,559,06-11-2022,40,30,Standard
15,962,23-01-2022,100,90,Premium
10,427,27-09-2022,30,20,Basic
22,500,30-01-2022,30,20,Basic
25,669,06-09-2022,100,90,Premium
18,758,15-02-2022,30,20,Basic
19,237,18-07-2022,80,70,Premium
2,762,01-04-2022,70,60,Premium
18,13,08-02-2022,20,10,Basic
15,730,07-09-2022,80,70,Premium
23,338,16-02-2022,100,90,Premium
13,327,05-08-2022,20,10,Basic
19,975,24-05-2022,20,10,Basic
5,7,25-07-2022,50,40,Standard
16,724,01-05-2022,60,50,Standard
8,388,16-02-2022,100,90,Premium
2,257,25-01-2022,40,30,Standard
3,821,23-10-2022,20,10,Basic
10,763,19-02-2022,40,30,Standard
1,85,27-09-2022,60,50,Standard
1,697,05-08-2022,30,20,Basic
7,416,06-06-2022,20,10,Basic
9,187,03-12-2022,70,60,Premium
10,195,09-06-2022,70,60,Premium
6,893,24-01-2022,100,90,Premium
1,465,08-05-2022,60,50,Standard
23,651,31-12-2022,90,80,Premium
5,253,27-11-2022,50,40,Standard
8,56,22-11-2022,40,30,Standard
17,801,04-02-2022,80,70,Premium
22,852,19-02-2022,60,50,Standard
20,556,10-11-2022,50,40,Standard
11,682,20-10-2022,90,80,Premium
8,837,21-03-2022,50,40,Standard
8,954,07-01-2022,90,80,Premium
11,925,28-12-2022,100,90,Premium
9,570,10-03-2022,40,30,Standard
22,977,20-06-2022,50,40,Standard
18,434,07-05-2022,50,40,Standard
9,107,20-10-2022,90,80,Premium
8,895,28-01-2022,60,50,Standard
25,66,27-08-2022,90,80,Premium
20,880,14-01-2022,60,50,Standard
21,752,04-06-2022,50,40,Standard
22,771,27-09-2022,60,50,Standard
3,384,15-01-2022,60,50,Standard
10,313,10-04-2022,90,80,Premium
2,250,20-12-2022,20,10,Basic
20,156,28-03-2022,90,80,Premium
20,105,18-08-2022,80,70,Premium
11,240,17-12-2022,90,80,Premium
15,535,14-09-2022,20,10,Basic
14,322,26-06-2022,100,90,Premium
2,280,16-08-2022,20,10,Basic
20,817,26-02-2022,90,80,Premium
14,989,23-06-2022,70,60,Premium
14,27,10-11-2022,60,50,Standard
16,238,23-12-2022,50,40,Standard
8,396,17-09-2022,30,20,Basic
7,264,02-12-2022,90,80,Premium
6,955,15-02-2022,50,40,Standard
10,505,01-01-2022,90,80,Premium
9,106,02-11-2022,40,30,Standard
22,184,10-01-2022,20,10,Basic
10,999,14-08-2022,30,20,Basic
12,32,01-09-2022,80,70,Premium
22,136,29-07-2022,60,50,Standard
19,828,16-07-2022,90,80,Premium
23,142,16-08-2022,80,70,Premium
10,484,19-01-2022,80,70,Premium
9,705,21-05-2022,60,50,Standard
3,296,08-12-2022,40,30,Standard
21,720,14-12-2022,80,70,Premium
22,901,24-09-2022,50,40,Standard
23,695,29-04-2022,20,10,Basic
20,526,18-10-2022,90,80,Premium
18,134,19-11-2022,40,30,Standard
25,905,11-05-2022,20,10,Basic
2,451,09-10-2022,50,40,Standard
21,145,28-02-2022,40,30,Standard
11,354,15-12-2022,100,90,Premium
13,776,26-02-2022,90,80,Premium
5,257,06-06-2022,70,60,Premium
11,558,24-02-2022,80,70,Premium
21,74,03-08-2022,50,40,Standard
24,23,16-06-2022,80,70,Premium
13,904,14-09-2022,30,20,Basic
6,229,05-11-2022,50,40,Standard
3,490,30-12-2022,50,40,Standard
13,221,25-02-2022,80,70,Premium
18,431,03-05-2022,80,70,Premium
1,593,29-08-2022,90,80,Premium
3,373,07-01-2022,60,50,Standard
9,279,05-04-2022,100,90,Premium
22,776,10-11-2022,40,30,Standard
12,26,27-07-2022,30,20,Basic
5,926,26-07-2022,60,50,Standard
9,184,10-11-2022,40,30,Standard
16,673,22-05-2022,20,10,Basic
2,912,25-01-2022,100,90,Premium
8,887,06-09-2022,40,30,Standard
6,519,21-08-2022,70,60,Premium
20,694,22-04-2022,70,60,Premium
